54,Jason Maxiell,PF,7-Jun,260,February 18 1983,7,University of Cincinnati,DET,2013
1,Chauncey Billups,PG,3-Jun,202,September 25 1976,10,University of Colorado,DET,2008
1,Chauncey Billups,PG,3-Jun,202,September 25 1976,11,University of Colorado,DET,2009
1,Chauncey Billups,SG,3-Jun,202,September 25 1976,16,University of Colorado,DET,2014
8,Spencer Dinwiddie,PG,6-Jun,200,April 6 1993,R,University of Colorado,DET,2015
32,Richard Hamilton,SG,6-Jun,185,February 14 1978,8,University of Connecticut,DET,2008
32,Richard Hamilton,SG,6-Jun,185,February 14 1978,9,University of Connecticut,DET,2009
7,Ben Gordon,SG,3-Jun,200,April 4 1983,5,University of Connecticut,DET,2010
32,Richard Hamilton,SG,6-Jun,185,February 14 1978,10,University of Connecticut,DET,2010
31,Charlie Villanueva,PF,11-Jun,232,August 24 1984,4,University of Connecticut,DET,2010
7,Ben Gordon,SG,3-Jun,200,April 4 1983,6,University of Connecticut,DET,2011
32,Richard Hamilton,SG,6-Jun,185,February 14 1978,11,University of Connecticut,DET,2011
31,Charlie Villanueva,PF,11-Jun,232,August 24 1984,5,University of Connecticut,DET,2011
8,Ben Gordon,SG,3-Jun,200,April 4 1983,7,University of Connecticut,DET,2012
31,Charlie Villanueva,PF,11-Jun,232,August 24 1984,6,University of Connecticut,DET,2012
1,Andre Drummond,C,11-Jun,279,August 10 1993,R,University of Connecticut,DET,2013
31,Charlie Villanueva,PF,11-Jun,232,August 24 1984,7,University of Connecticut,DET,2013
0,Andre Drummond,C,11-Jun,279,August 10 1993,1,University of Connecticut,DET,2014
31,Charlie Villanueva,PF,11-Jun,232,August 24 1984,8,University of Connecticut,DET,2014
31,Caron Butler,SF,7-Jun,228,March 13 1980,12,University of Connecticut,DET,2015
0,Andre Drummond,C,11-Jun,279,August 10 1993,2,University of Connecticut,DET,2015
20,Vernon Macklin,C,10-Jun,227,September 20 1986,R,University of Florida,DET,2012
9,Jarvis Hayes,SF,7-Jun,220,August 9 1981,4,University of Georgia,DET,2008
9,Damien Wilkins,SF,6-Jun,225,January 11 1980,7,University of Georgia,DET,2012
5,Kentavious Caldwell-Pope,SG,5-Jun,205,February 18 1993,R,University of Georgia,DET,2014
5,Kentavious Caldwell-Pope,SG,5-Jun,205,February 18 1993,1,University of Georgia,DET,2015
13,Nazr Mohammed,C,10-Jun,221,September 5 1977,9,University of Kentucky,DET,2008
22,Tayshaun Prince,SF,9-Jun,212,February 28 1980,5,University of Kentucky,DET,2008
22,Tayshaun Prince,SF,9-Jun,212,February 28 1980,6,University of Kentucky,DET,2009
22,Tayshaun Prince,SF,9-Jun,212,February 28 1980,7,University of Kentucky,DET,2010
22,Tayshaun Prince,SF,9-Jun,212,February 28 1980,8,University of Kentucky,DET,2011
7,Brandon Knight,PG,3-Jun,189,December 2 1991,R,University of Kentucky,DET,2012
22,Tayshaun Prince,SF,9-Jun,212,February 28 1980,9,University of Kentucky,DET,2012
7,Brandon Knight,PG,3-Jun,189,December 2 1991,1,University of Kentucky,DET,2013
22,Tayshaun Prince,SF,9-Jun,212,February 28 1980,10,University of Kentucky,DET,2013
55,Josh Harrellson,C,10-Jun,275,February 12 1989,2,University of Kentucky,DET,2014
20,Jodie Meeks,SG,4-Jun,208,August 21 1987,5,University of Kentucky,DET,2015
22,Tayshaun Prince,SF,9-Jun,212,February 28 1980,12,University of Kentucky,DET,2015
34,Peyton Siva,SG,Jun-00,185,October 24 1990,R,University of Louisville,DET,2014
8,Juan Dixon,PG,3-Jun,164,October 9 1978,5,University of Maryland,DET,2008
9,Chris Wilcox,PF,10-Jun,221,September 3 1982,7,University of Maryland,DET,2010
9,Chris Wilcox,PF,10-Jun,221,September 3 1982,8,University of Maryland,DET,2011
3,Shawne Williams,SF,9-Jun,225,February 16 1986,6,University of Memphis,DET,2015
24,Kim English,SG,6-Jun,200,September 24 1988,R,University of Missouri,DET,2013
50,Joel Anthony,C,9-Jun,245,August 9 1982,7,University of Nevada Las Vegas,DET,2015
36,Rasheed Wallace,C,10-Jun,225,September 17 1974,12,University of North Carolina,DET,2008
30,Rasheed Wallace,C,10-Jun,225,September 17 1974,13,University of North Carolina,DET,2009
9,Tony Mitchell,PF,8-Jun,235,April 7 1992,R,University of North Texas,DET,2014
17,Chucky Atkins,PG,11-May,160,August 14 1974,10,University of South Florida,DET,2010
14,D.J. Augustin,PG,Jun-00,183,November 10 1987,6,University of Texas at Austin,DET,2015
42,Theo Ratliff,C,10-Jun,225,April 17 1973,12,University of Wyoming,DET,2008
6,Ben Wallace,C,9-Jun,240,September 10 1974,13,Virginia Union University,DET,2010
6,Ben Wallace,C,9-Jun,240,September 10 1974,14,Virginia Union University,DET,2011
6,Ben Wallace,C,9-Jun,240,September 10 1974,15,Virginia Union University,DET,2012
7,Primoz Brezec,C,2-Jul,252,October 2 1979,6,,DET,2008
5,Walter Herrmann,PF,9-Jun,225,June 26 1979,1,,DET,2008
25,Amir Johnson,PF,9-Jun,240,May 1 1987,2,,DET,2008
35,Cheikh Samb,C,1-Jul,245,October 22 1984,R,,DET,2008
38,Kwame Brown,C,11-Jun,270,March 10 1982,7,,DET,2009
5,Walter Herrmann,SF,9-Jun,225,June 26 1979,2,,DET,2009
25,Amir Johnson,PF,9-Jun,240,May 1 1987,3,,DET,2009
38,Kwame Brown,C,11-Jun,270,March 10 1982,8,,DET,2010
33,Jonas Jerebko,PF,10-Jun,231,March 2 1987,R,,DET,2010
1,Tracy McGrady,SG,8-Jun,210,May 24 1979,13,,DET,2011
33,Jonas Jerebko,PF,10-Jun,231,March 2 1987,1,,DET,2012
8,Jose Calderon,PG,3-Jun,200,September 28 1981,7,,DET,2013
33,Jonas Jerebko,PF,10-Jun,231,March 2 1987,2,,DET,2013
55,Viacheslav Kravtsov,C,Jul-00,260,August 25 1987,R,,DET,2013
13,Luigi Datome,SF,8-Jun,215,November 27 1987,R,,DET,2014
7,Brandon Jennings,PG,1-Jun,169,September 23 1989,4,,DET,2014
33,Jonas Jerebko,PF,10-Jun,231,March 2 1987,3,,DET,2014
6,Josh Smith,SF,9-Jun,225,December 5 1985,9,,DET,2014
13,Luigi Datome,SF,8-Jun,215,November 27 1987,1,,DET,2015
7,Brandon Jennings,PG,1-Jun,169,September 23 1989,5,,DET,2015
33,Jonas Jerebko,PF,10-Jun,231,March 2 1987,4,,DET,2015
6,Josh Smith,PF,9-Jun,225,December 5 1985,10,,DET,2015
32,Mickell Gladness,PF,11-Jun,220,July 26 1986,R,Alabama A&amp;M University,GSW,2012
19,Devean George,SF,8-Jun,220,August 29 1977,10,Augsburg College,GSW,2010
20,Ekpe Udoh,C,10-Jun,240,May 20 1987,R,Baylor University,GSW,2011
20,Ekpe Udoh,C,10-Jun,240,May 20 1987,1,Baylor University,GSW,2012
11,Coby Karl,SF,5-Jun,215,March 6 1983,1,Boise State University,GSW,2010
26,Patrick O'Bryant,C,Jul-00,260,June 20 1986,1,Bradley University,GSW,2008
1,Stephen Jackson,SF,8-Jun,218,April 5 1978,7,Butler County Community College,GSW,2008
1,Stephen Jackson,SF,8-Jun,218,April 5 1978,8,Butler County Community College,GSW,2009
1,Stephen Jackson,PF,8-Jun,218,April 5 1978,9,Butler County Community College,GSW,2010
5,Dominic McGuire,PF,9-Jun,220,October 20 1985,4,California State University Fresno,GSW,2012
44,Anthony Tolliver,PF,8-Jun,240,June 1 1985,1,Creighton University,GSW,2010
30,Stephen Curry,PG,3-Jun,185,March 14 1988,R,Davidson College,GSW,2010
30,Stephen Curry,PG,3-Jun,185,March 14 1988,1,Davidson College,GSW,2011
30,Stephen Curry,PG,3-Jun,185,March 14 1988,2,Davidson College,GSW,2012
30,Stephen Curry,PG,3-Jun,185,March 14 1988,3,Davidson College,GSW,2013
30,Stephen Curry,PG,3-Jun,185,March 14 1988,4,Davidson College,GSW,2014
30,Stephen Curry,PG,3-Jun,185,March 14 1988,5,Davidson College,GSW,2015
50,Corey Maggette,PF,6-Jun,218,November 12 1979,9,Duke University,GSW,2009
20,DeMarcus Nelson,PG,4-Jun,200,November 2 1985,R,Duke University,GSW,2009
50,Corey Maggette,PF,6-Jun,218,November 12 1979,10,Duke University,GSW,2010
18,Raja Bell,SG,5-Jun,204,September 19 1976,9,Florida International University,GSW,2010
23,Al Thornton,PF,8-Jun,220,December 7 1983,3,Florida State University,GSW,2011
0,Toney Douglas,PG,2-Jun,195,March 16 1986,4,Florida State University,GSW,2014
22,Anthony Morrow,SG,5-Jun,210,September 27 1985,R,Georgia Institute of Technology,GSW,2009
22,Anthony Morrow,SG,5-Jun,210,September 27 1985,1,Georgia Institute of Technology,GSW,2010
2,Jarrett Jack,SG,3-Jun,200,October 28 1983,7,Georgia Institute of Technology,GSW,2013
21,Ronny Turiaf,C,10-Jun,249,January 13 1983,3,Gonzaga University,GSW,2009
21,Ronny Turiaf,C,10-Jun,249,January 13 1983,4,Gonzaga University,GSW,2010
7,Jeremy Lin,PG,3-Jun,200,August 23 1988,R,Harvard University,GSW,2011
22,Charles Jenkins,PG,3-Jun,220,February 28 1989,R,Hofstra University,GSW,2012
22,Charles Jenkins,SG,3-Jun,220,February 28 1989,1,Hofstra University,GSW,2013
20,Cartier Martin,SF,7-Jun,220,November 20 1984,1,Kansas State University,GSW,2010
4,Anthony Randolph,PF,10-Jun,205,July 15 1989,R,Louisiana State University,GSW,2009
4,Anthony Randolph,C,10-Jun,205,July 15 1989,1,Louisiana State University,GSW,2010
34,Charlie Bell,SG,3-Jun,200,March 12 1979,6,Michigan State University,GSW,2011
23,Draymond Green,SF,7-Jun,230,March 4 1990,R,Michigan State University,GSW,2013
23,Draymond Green,SF,7-Jun,230,March 4 1990,1,Michigan State University,GSW,2014
23,Draymond Green,PF,7-Jun,230,March 4 1990,2,Michigan State University,GSW,2015
34,Keith Benson,C,11-Jun,240,August 13 1988,R,Oakland University,GSW,2012
20,Kent Bazemore,SG,5-Jun,201,July 1 1989,R,Old Dominion University,GSW,2013
20,Kent Bazemore,SG,5-Jun,201,July 1 1989,1,Old Dominion University,GSW,2014
44,Austin Croshere,PF,9-Jun,235,May 1 1975,10,Providence College,GSW,2008
2,MarShon Brooks,SG,5-Jun,200,January 26 1989,2,Providence College,GSW,2014
7,Carl Landry,PF,9-Jun,248,September 19 1983,5,Purdue University,GSW,2013
22,Malcolm Thomas,PF,9-Jun,225,November 8 1988,1,San Diego State University,GSW,2013
6,Troy Hudson,PG,1-Jun,170,March 13 1976,10,Southern Illinois University,GSW,2008
2,Acie Law,PG,3-Jun,195,January 25 1985,2,Texas A&amp;M University,GSW,2010
2,Acie Law,PG,3-Jun,195,January 25 1985,3,Texas A&amp;M University,GSW,2011
33,Jermareo Davidson,SF,10-Jun,230,November 15 1984,1,University of Alabama,GSW,2009
44,Richard Jefferson,SF,7-Jun,233,June 21 1980,10,University of Arizona,GSW,2012
44,Richard Jefferson,SF,7-Jun,233,June 21 1980,11,University of Arizona,GSW,2013
9,Andre Iguodala,SF,6-Jun,207,January 28 1984,9,University of Arizona,GSW,2014
9,Andre Iguodala,SG,6-Jun,207,January 28 1984,10,University of Arizona,GSW,2015
22,Matt Barnes,PF,7-Jun,226,March 9 1980,4,University of California Los Angeles,GSW,2008
5,Baron Davis,PG,3-Jun,209,April 13 1979,8,University of California Los Angeles,GSW,2008
50,Dan Gadzuric,C,11-Jun,240,February 2 1978,8,University of California Los Angeles,GSW,2011
5,Marcus Williams,PG,3-Jun,205,December 3 1985,2,University of Connecticut,GSW,2009
4,Jeff Adrien,PF,7-Jun,245,February 10 1986,R,University of Connecticut,GSW,2011
57,Hilton Armstrong,C,11-Jun,235,November 11 1984,5,University of Connecticut,GSW,2014
33,Chris Wright,SF,8-Jun,226,September 30 1988,R,University of Dayton,GSW,2012
10,David Lee,PF,9-Jun,245,April 29 1983,5,University of Florida,GSW,2011
10,David Lee,PF,9-Jun,245,April 29 1983,6,University of Florida,GSW,2012
10,David Lee,PF,9-Jun,245,April 29 1983,7,University of Florida,GSW,2013
10,David Lee,PF,9-Jun,245,April 29 1983,8,University of Florida,GSW,2014
5,Marreese Speights,C,10-Jun,255,August 4 1987,5,University of Florida,GSW,2014
10,David Lee,PF,9-Jun,245,April 29 1983,9,University of Florida,GSW,2015
5,Marreese Speights,PF,10-Jun,255,August 4 1987,6,University of Florida,GSW,2015
4,Brandon Rush,SF,6-Jun,210,July 7 1985,3,University of Kansas,GSW,2012
4,Brandon Rush,SF,6-Jun,210,July 7 1985,4,University of Kansas,GSW,2013
4,Brandon Rush,SG,6-Jun,210,July 7 1985,6,University of Kansas,GSW,2015
7,Kelenna Azubuike,SG,5-Jun,220,December 16 1983,1,University of Kentucky,GSW,2008
7,Kelenna Azubuike,SF,5-Jun,220,December 16 1983,2,University of Kentucky,GSW,2009
7,Kelenna Azubuike,SF,5-Jun,220,December 16 1983,3,University of Kentucky,GSW,2010
25,Steve Blake,PG,3-Jun,172,February 26 1980,10,University of Maryland,GSW,2014
12,Stephane Lasme,SF,8-Jun,215,December 17 1982,R,University of Massachusetts Amherst,GSW,2008
25,Rodney Carney,SF,7-Jun,205,April 15 1984,4,University of Memphis,GSW,2011
40,Earl Barron,C,Jul-00,250,August 14 1981,5,University of Memphis,GSW,2012
4,Chris Webber,PF,9-Jun,245,March 1 1973,14,University of Michigan,GSW,2008
6,Jamal Crawford,PG,5-Jun,195,March 20 1980,8,University of Michigan,GSW,2009
31,Chris Hunter,C,11-Jun,240,July 7 1984,R,University of Michigan,GSW,2010
33,Mikki Moore,C,11-Jun,225,November 4 1975,11,University of Nebraska,GSW,2010
31,Mikki Moore,C,11-Jun,225,November 4 1975,12,University of Nebraska,GSW,2012
19,Lou Amundson,PF,9-Jun,220,December 7 1982,4,University of Nevada Las Vegas,GSW,2011
32,Brandan Wright,PF,10-Jun,210,October 5 1987,R,University of North Carolina,GSW,2008
32,Brandan Wright,PF,10-Jun,210,October 5 1987,1,University of North Carolina,GSW,2009
32,Brandan Wright,PF,10-Jun,210,October 5 1987,2,University of North Carolina,GSW,2011
40,Harrison Barnes,SF,8-Jun,210,May 30 1992,R,University of North Carolina,GSW,2013
40,Harrison Barnes,SF,8-Jun,210,May 30 1992,1,University of North Carolina,GSW,2014
40,Harrison Barnes,SF,8-Jun,210,May 30 1992,2,University of North Carolina,GSW,2015
20,James Michael McAdoo,PF,9-Jun,230,January 4 1993,R,University of North Carolina,GSW,2015
31,Rob Kurz,SF,9-Jun,232,March 5 1985,R,University of Notre Dame,GSW,2009
21,Dewayne Dedmon,C,Jul-00,245,August 12 1989,R,University of Southern California,GSW,2014
23-Apr,C.J. Watson,PG,2-Jun,175,April 17 1984,R,University of Tennessee,GSW,2008
23,C.J. Watson,PG,2-Jun,175,April 17 1984,1,University of Tennessee,GSW,2009
23,C.J. Watson,PG,2-Jun,175,April 17 1984,2,University of Tennessee,GSW,2010
12,Andrew Bogut,C,Jul-00,260,November 28 1984,7,University of Utah,GSW,2013
12,Andrew Bogut,C,Jul-00,260,November 28 1984,8,University of Utah,GSW,2014
12,Andrew Bogut,C,Jul-00,260,November 28 1984,9,University of Utah,GSW,2015
2,Nate Robinson,PG,9-May,180,May 31 1984,6,University of Washington,GSW,2012
7,Justin Holiday,SG,6-Jun,185,April 5 1989,1,University of Washington,GSW,2015
31,Festus Ezeli,C,11-Jun,255,October 21 1989,R,Vanderbilt University,GSW,2013
31,Festus Ezeli,C,11-Jun,255,October 21 1989,1,Vanderbilt University,GSW,2015
55,Reggie Williams,SF,6-Jun,205,September 14 1986,R,Virginia Military Institute,GSW,2010
55,Reggie Williams,SF,6-Jun,205,September 14 1986,1,Virginia Military Institute,GSW,2011
12,Ish Smith,PG,Jun-00,175,July 5 1988,1,Wake Forest University,GSW,2012
11,Klay Thompson,SG,7-Jun,205,February 8 1990,R,Washington State University,GSW,2012
11,Klay Thompson,SG,7-Jun,205,February 8 1990,1,Washington State University,GSW,2013
11,Klay Thompson,SG,7-Jun,205,February 8 1990,2,Washington State University,GSW,2014
11,Klay Thompson,SG,7-Jun,205,February 8 1990,3,Washington State University,GSW,2015
55,Jordan Crawford,SG,4-Jun,195,October 23 1988,3,Xavier University,GSW,2014
18,Marco Belinelli,PG,5-Jun,210,March 25 1986,R,,GSW,2008
15,Andris Biedrins,C,11-Jun,240,April 2 1986,3,,GSW,2008
8,Monta Ellis,SG,3-Jun,185,October 26 1985,2,,GSW,2008
3,Al Harrington,C,9-Jun,230,February 17 1980,9,,GSW,2008
28,Didier Ilunga-Mbenga,C,Jul-00,245,December 30 1980,3,,GSW,2008
19,Kosta Perovic,C,2-Jul,240,February 19 1985,R,,GSW,2008
2,Mickael Pietrus,SF,6-Jun,215,February 7 1982,4,,GSW,2008
18,Marco Belinelli,SG,5-Jun,210,March 25 1986,1,,GSW,2009
15,Andris Biedrins,C,11-Jun,240,April 2 1986,4,,GSW,2009
8,Monta Ellis,SG,3-Jun,185,October 26 1985,3,,GSW,2009
3,Al Harrington,PF,9-Jun,230,February 17 1980,10,,GSW,2009
15,Andris Biedrins,C,11-Jun,240,April 2 1986,5,,GSW,2010
8,Monta Ellis,SG,3-Jun,185,October 26 1985,4,,GSW,2010
77,Vladimir Radmanovic,PF,10-Jun,227,November 19 1980,8,,GSW,2010
15,Andris Biedrins,C,11-Jun,240,April 2 1986,6,,GSW,2011
8,Monta Ellis,SG,3-Jun,185,October 26 1985,5,,GSW,2011
77,Vladimir Radmanovic,PF,10-Jun,227,November 19 1980,9,,GSW,2011
1,Dorell Wright,SF,7-Jun,200,December 2 1985,6,,GSW,2011
15,Andris Biedrins,C,11-Jun,240,April 2 1986,7,,GSW,2012
54,Kwame Brown,C,11-Jun,270,March 10 1982,10,,GSW,2012
8,Monta Ellis,SG,3-Jun,185,October 26 1985,6,,GSW,2012
3,Jeremy Tyler,C,10-Jun,260,June 21 1991,R,,GSW,2012
1,Dorell Wright,SF,7-Jun,200,December 2 1985,7,,GSW,2012
15,Andris Biedrins,C,11-Jun,240,April 2 1986,8,,GSW,2013
3,Jeremy Tyler,C,10-Jun,260,June 21 1991,1,,GSW,2013
1,Ognjen Kuzmic,C,1-Jul,251,May 16 1990,R,,GSW,2014
8,Nemanja Nedovic,SG,3-Jun,192,June 16 1991,R,,GSW,2014
7,Jermaine O'Neal,PF,11-Jun,226,October 13 1978,17,,GSW,2014
19,Leandro Barbosa,SG,3-Jun,194,November 28 1982,11,,GSW,2015
1,Ognjen Kuzmic,C,1-Jul,251,May 16 1990,1,,GSW,2015
34,Shaun Livingston,PG,7-Jun,182,September 11 1985,9,,GSW,2015
13,James Harden,SG,5-Jun,220,August 26 1989,3,Arizona State University,HOU,2013
13,James Harden,SG,5-Jun,220,August 26 1989,4,Arizona State University,HOU,2014
13,James Harden,SG,5-Jun,220,August 26 1989,5,Arizona State University,HOU,2015
6,Bonzi Wells,SG,5-Jun,210,September 28 1976,9,Ball State University,HOU,2008
12,Rafer Alston,PG,2-Jun,171,July 24 1976,8,California State University Fresno,HOU,2008
12,Rafer Alston,PG,2-Jun,171,July 24 1976,9,California State University Fresno,HOU,2009
0,Greg Smith,C,10-Jun,250,January 8 1991,R,California State University Fresno,HOU,2012
4,Greg Smith,C,10-Jun,250,January 8 1991,1,California State University Fresno,HOU,2013
4,Greg Smith,C,10-Jun,250,January 8 1991,2,California State University Fresno,HOU,2014
32,K.J. McDaniels,SG,6-Jun,205,February 9 1993,R,Clemson University,HOU,2015
31,Shane Battier,SF,8-Jun,220,September 9 1978,6,Duke University,HOU,2008
31,Shane Battier,SG,8-Jun,220,September 9 1978,7,Duke University,HOU,2009
31,Shane Battier,SG,8-Jun,220,September 9 1978,8,Duke University,HOU,2010
31,Shane Battier,SF,8-Jun,220,September 9 1978,9,Duke University,HOU,2011
7,Mike James,PG,2-Jun,188,June 23 1975,6,Duquesne University,HOU,2008
6,Earl Boykins,PG,5-May,135,June 2 1976,12,Eastern Michigan University,HOU,2012
13,Von Wafer,SG,5-Jun,210,July 21 1985,3,Florida State University,HOU,2009
15,Toney Douglas,PG,2-Jun,195,March 16 1986,3,Florida State University,HOU,2013
21,Pops Mensah-Bonsu,PF,9-Jun,240,September 7 1983,2,George Washington University,HOU,2010
55,Dikembe Mutombo,C,2-Jul,245,June 25 1966,16,Georgetown University,HOU,2008
55,Dikembe Mutombo,C,2-Jul,245,June 25 1966,17,Georgetown University,HOU,2009
7,Jeremy Lin,PG,3-Jun,200,August 23 1988,2,Harvard University,HOU,2013
7,Jeremy Lin,PG,3-Jun,200,August 23 1988,3,Harvard University,HOU,2014
20,Jared Jeffries,SF,11-Jun,230,November 25 1981,7,Indiana University,HOU,2010
20,Jared Jeffries,PF,11-Jun,230,November 25 1981,8,Indiana University,HOU,2011
1,Scott Machado,PG,1-Jun,205,June 8 1990,R,Iona College,HOU,2013
2,Garrett Temple,SG,6-Jun,195,May 8 1986,R,Louisiana State University,HOU,2010
20,Steve Novak,SF,10-Jun,225,June 13 1983,1,Marquette University,HOU,2008
1,Isaiah Canaan,PG,Jun-00,201,May 21 1991,R,Murray State University,HOU,2014
0,Isaiah Canaan,PG,Jun-00,201,May 21 1991,1,Murray State University,HOU,2015
21,Josh Powell,F,9-Jun,225,January 25 1983,6,North Carolina State University,HOU,2014
14,Daequan Cook,SG,5-Jun,205,April 28 1987,5,Ohio State University,HOU,2013
5,James Anderson,SG,6-Jun,213,March 25 1989,2,Oklahoma State University,HOU,2013
17,Brent Barry,SG,6-Jun,185,December 31 1971,13,Oregon State University,HOU,2009
14,Carl Landry,PF,9-Jun,248,September 19 1983,R,Purdue University,HOU,2008
14,Carl Landry,PF,9-Jun,248,September 19 1983,1,Purdue University,HOU,2009
14,Carl Landry,PF,9-Jun,248,September 19 1983,2,Purdue University,HOU,2010
52,Brad Miller,C,11-Jun,244,April 12 1976,12,Purdue University,HOU,2011
19,Mike Harris,PF,6-Jun,240,June 15 1983,R,Rice University,HOU,2008
33,Mike Harris,PF,6-Jun,240,June 15 1983,1,Rice University,HOU,2010
33,Mike Harris,PF,6-Jun,240,June 15 1983,2,Rice University,HOU,2011
21,Samuel Dalembert,C,11-Jun,255,May 10 1981,9,Seton Hall University,HOU,2012
96,Metta World Peace,SF,6-Jun,260,November 13 1979,9,St. John's University,HOU,2009
9,Jonny Flynn,PG,Jun-00,185,February 6 1989,2,Syracuse University,HOU,2012
33,Robert Covington,SF,9-Jun,215,December 14 1990,R,Tennessee State University,HOU,2014
33,Loren Woods,C,1-Jul,245,June 21 1978,5,University of Arizona,HOU,2008
10,Chase Budinger,SF,7-Jun,209,May 22 1988,R,University of Arizona,HOU,2010
27,Jordan Hill,PF,10-Jun,235,July 27 1987,R,University of Arizona,HOU,2010
10,Chase Budinger,SF,7-Jun,209,May 22 1988,1,University of Arizona,HOU,2011
27,Jordan Hill,C,10-Jun,235,July 27 1987,1,University of Arizona,HOU,2011
10,Chase Budinger,SF,7-Jun,209,May 22 1988,2,University of Arizona,HOU,2012
27,Jordan Hill,C,10-Jun,235,July 27 1987,2,University of Arizona,HOU,2012
3,Nick Johnson,SG,3-Jun,202,December 22 1992,R,University of Arizona,HOU,2015
31,Jason Terry,SG,2-Jun,185,September 15 1977,15,University of Arizona,HOU,2015
9,Courtney Fortson,PG,11-May,185,May 23 1988,R,University of Arkansas,HOU,2012
12,Patrick Beverley,PG,1-Jun,185,July 12 1988,R,University of Arkansas,HOU,2013
2,Patrick Beverley,PG,1-Jun,185,July 12 1988,1,University of Arkansas,HOU,2014
10,Ronnie Brewer,SF,7-Jun,220,March 20 1985,7,University of Arkansas,HOU,2014
2,Patrick Beverley,PG,1-Jun,185,July 12 1988,2,University of Arkansas,HOU,2015
1,Trevor Ariza,SF,8-Jun,215,June 30 1985,5,University of California Los Angeles,HOU,2010
1,Trevor Ariza,SF,8-Jun,215,June 30 1985,10,University of California Los Angeles,HOU,2015
8,Jermaine Taylor,SG,4-Jun,210,December 8 1986,R,University of Central Florida,HOU,2010
8,Jermaine Taylor,SG,4-Jun,210,December 8 1986,1,University of Central Florida,HOU,2011
8,James White,SF,7-Jun,200,October 21 1982,1,University of Cincinnati,HOU,2009
3,Hilton Armstrong,C,11-Jun,235,November 11 1984,3,University of Connecticut,HOU,2010
32,Hasheem Thabeet,C,3-Jul,263,February 16 1987,1,University of Connecticut,HOU,2011
8,Jeff Adrien,PF,7-Jun,245,February 10 1986,1,University of Connecticut,HOU,2012
32,Hasheem Thabeet,C,3-Jul,263,February 16 1987,2,University of Connecticut,HOU,2012
25,Chandler Parsons,SF,9-Jun,227,October 25 1988,R,University of Florida,HOU,2012
25,Chandler Parsons,SF,9-Jun,227,October 25 1988,1,University of Florida,HOU,2013
25,Chandler Parsons,SF,9-Jun,227,October 25 1988,2,University of Florida,HOU,2014
33,Corey Brewer,SF,9-Jun,186,March 5 1986,7,University of Florida,HOU,2015
2,Luther Head,SG,3-Jun,185,November 26 1982,2,University of Illinois at Urbana-Champaign,HOU,2008
43,Brian Cook,PF,9-Jun,234,December 4 1980,5,University of Illinois at Urbana-Champaign,HOU,2009
2,Luther Head,PG,3-Jun,185,November 26 1982,3,University of Illinois at Urbana-Champaign,HOU,2009
43,Brian Cook,PF,9-Jun,234,December 4 1980,6,University of Illinois at Urbana-Champaign,HOU,2010
2,Marcus Morris,PF,9-Jun,235,September 2 1989,R,University of Kansas,HOU,2012
31,Cole Aldrich,C,11-Jun,250,October 31 1988,2,University of Kansas,HOU,2013
2,Marcus Morris,PF,9-Jun,235,September 2 1989,1,University of Kansas,HOU,2013
0-41,Thomas Robinson,PF,10-Jun,237,March 17 1991,R,University of Kansas,HOU,2013
10,Tarik Black,C,9-Jun,250,November 22 1991,R,University of Kansas,HOU,2015
44,Chuck Hayes,PF,6-Jun,240,June 11 1983,2,University of Kentucky,HOU,2008
44,Chuck Hayes,C,6-Jun,240,June 11 1983,3,University of Kentucky,HOU,2009
44,Chuck Hayes,C,6-Jun,240,June 11 1983,4,University of Kentucky,HOU,2010
44,Chuck Hayes,C,6-Jun,240,June 11 1983,5,University of Kentucky,HOU,2011
54,Patrick Patterson,PF,9-Jun,235,March 14 1989,R,University of Kentucky,HOU,2011
54,Patrick Patterson,PF,9-Jun,235,March 14 1989,1,University of Kentucky,HOU,2012
6,Terrence Jones,PF,9-Jun,252,January 9 1992,R,University of Kentucky,HOU,2013
54,Patrick Patterson,PF,9-Jun,235,March 14 1989,2,University of Kentucky,HOU,2013
6,Terrence Jones,PF,9-Jun,252,January 9 1992,1,University of Kentucky,HOU,2014
6,Terrence Jones,PF,9-Jun,252,January 9 1992,2,University of Kentucky,HOU,2015
1,Terrence Williams,SG,6-Jun,220,June 28 1987,1,University of Louisville,HOU,2011
1,Terrence Williams,SG,6-Jun,220,June 28 1987,2,University of Louisville,HOU,2012
32,Francisco Garcia,SF,7-Jun,195,December 31 1981,7,University of Louisville,HOU,2013
32,Francisco Garcia,SF,7-Jun,195,December 31 1981,8,University of Louisville,HOU,2014
32,Francisco Garcia,SF,7-Jun,195,December 31 1981,9,University of Louisville,HOU,2015
3,Steve Francis,PG,3-Jun,195,February 21 1977,8,University of Maryland,HOU,2008
29,Marcus Camby,C,11-Jun,220,March 22 1974,15,University of Massachusetts Amherst,HOU,2012
15,Joey Dorsey,PF,8-Jun,268,December 16 1983,R,University of Memphis,HOU,2009
15,Joey Dorsey,PF,8-Jun,268,December 16 1983,1,University of Memphis,HOU,2010
8,Joey Dorsey,PF,8-Jun,268,December 16 1983,3,University of Memphis,HOU,2015
8,Bobby Jackson,PG,1-Jun,185,March 13 1973,10,University of Minnesota,HOU,2008
0,DeMarre Carroll,PF,8-Jun,212,July 27 1986,1,University of Missouri,HOU,2011
13,Kirk Snyder,PF,6-Jun,225,June 5 1983,3,University of Nevada Reno,HOU,2008
